NAME,MTHD,ORDR,LLIK_TREE,LLIK_NMIG,DIST,TIME
wu2020_fig7a,treemix-allmigs-mlno,100,-331709.513293,-2882.92598072,20,0:13.37
wu2020_fig7a,treemix-allmigs-mlno,10,-331709.513293,-2882.92598072,20,0:13.78
wu2020_fig7a,treemix-allmigs-mlno,11,-331709.513293,-2882.92598072,20,0:13.62
wu2020_fig7a,treemix-allmigs-mlno,12,-331709.513293,-2882.92598072,20,0:13.05
wu2020_fig7a,treemix-allmigs-mlno,13,-331709.513293,-2882.92598072,20,0:12.80
wu2020_fig7a,treemix-allmigs-mlno,14,-331709.513293,-2882.92598072,20,0:13.08
wu2020_fig7a,treemix-allmigs-mlno,15,-331709.513293,-2882.92598072,20,0:12.79
wu2020_fig7a,treemix-allmigs-mlno,16,-331709.513293,-2882.92598072,20,0:12.73
wu2020_fig7a,treemix-allmigs-mlno,17,-331709.513293,-2882.92598072,20,0:13.06
wu2020_fig7a,treemix-allmigs-mlno,18,-331709.513293,-2882.92598072,20,0:13.23
wu2020_fig7a,treemix-allmigs-mlno,19,-331709.513293,-2882.92598072,20,0:12.92
wu2020_fig7a,treemix-allmigs-mlno,1,-331709.513293,-2882.92598072,20,0:15.76
wu2020_fig7a,treemix-allmigs-mlno,20,-331709.513293,-2882.92598072,20,0:13.25
wu2020_fig7a,treemix-allmigs-mlno,21,-331709.513293,-2882.92598072,20,0:12.81
wu2020_fig7a,treemix-allmigs-mlno,22,-331709.513293,-2882.92598072,20,0:12.66
wu2020_fig7a,treemix-allmigs-mlno,23,-331709.513293,-2882.92598072,20,0:13.16
wu2020_fig7a,treemix-allmigs-mlno,24,-331709.513293,-2882.92598072,20,0:12.87
wu2020_fig7a,treemix-allmigs-mlno,25,-331709.513293,-2882.92598072,20,0:13.09
wu2020_fig7a,treemix-allmigs-mlno,26,-331709.513293,-2882.92598072,20,0:13.12
wu2020_fig7a,treemix-allmigs-mlno,27,-331709.513293,-2882.92598072,20,0:12.97
wu2020_fig7a,treemix-allmigs-mlno,28,-331709.513293,-2882.92598072,20,0:13.20
wu2020_fig7a,treemix-allmigs-mlno,29,-331709.513293,-2882.92598072,20,0:12.96
wu2020_fig7a,treemix-allmigs-mlno,2,-331709.513293,-2882.92598072,20,0:13.53
wu2020_fig7a,treemix-allmigs-mlno,30,-331709.513293,-2882.92598072,20,0:12.85
wu2020_fig7a,treemix-allmigs-mlno,31,-331709.513293,-2882.92598072,20,0:13.10
wu2020_fig7a,treemix-allmigs-mlno,32,-331709.513293,-2882.92598072,20,0:12.82
wu2020_fig7a,treemix-allmigs-mlno,33,-331709.513293,-2882.92598072,20,0:13.03
wu2020_fig7a,treemix-allmigs-mlno,34,-331709.513293,-2882.92598072,20,0:13.29
wu2020_fig7a,treemix-allmigs-mlno,35,-331709.513293,-2882.92598072,20,0:12.83
wu2020_fig7a,treemix-allmigs-mlno,36,-331709.513293,-2882.92598072,20,0:13.12
wu2020_fig7a,treemix-allmigs-mlno,37,-331709.513293,-2882.92598072,20,0:13.05
wu2020_fig7a,treemix-allmigs-mlno,38,-331709.513293,-2882.92598072,20,0:12.62
wu2020_fig7a,treemix-allmigs-mlno,39,-331709.513293,-2882.92598072,20,0:12.83
wu2020_fig7a,treemix-allmigs-mlno,3,-331709.513293,-2882.92598072,20,0:14.37
wu2020_fig7a,treemix-allmigs-mlno,40,-331709.513293,-2882.92598072,20,0:12.97
wu2020_fig7a,treemix-allmigs-mlno,41,-331709.513293,-2882.92598072,20,0:13.19
wu2020_fig7a,treemix-allmigs-mlno,42,-331709.513293,-2882.92598072,20,0:13.43
wu2020_fig7a,treemix-allmigs-mlno,43,-331709.513293,-2882.92598072,20,0:13.22
wu2020_fig7a,treemix-allmigs-mlno,44,-331709.513293,-2882.92598072,20,0:13.82
wu2020_fig7a,treemix-allmigs-mlno,45,-331709.513293,-2882.92598072,20,0:13.12
wu2020_fig7a,treemix-allmigs-mlno,46,-331709.513293,-2882.92598072,20,0:13.90
wu2020_fig7a,treemix-allmigs-mlno,47,-331709.513293,-2882.92598072,20,0:14.64
wu2020_fig7a,treemix-allmigs-mlno,48,-331709.513293,-2882.92598072,20,0:13.69
wu2020_fig7a,treemix-allmigs-mlno,49,-331709.513293,-2882.92598072,20,0:13.39
wu2020_fig7a,treemix-allmigs-mlno,4,-331709.513293,-2882.92598072,20,0:14.48
wu2020_fig7a,treemix-allmigs-mlno,50,-331709.513293,-2882.92598072,20,0:13.14
wu2020_fig7a,treemix-allmigs-mlno,51,-331709.513293,-2882.92598072,20,0:13.21
wu2020_fig7a,treemix-allmigs-mlno,52,-331709.513293,-2882.92598072,20,0:13.13
wu2020_fig7a,treemix-allmigs-mlno,53,-331709.513293,-2882.92598072,20,0:13.05
wu2020_fig7a,treemix-allmigs-mlno,54,-331709.513293,-2882.91970096,20,0:12.95
wu2020_fig7a,treemix-allmigs-mlno,55,-331709.513293,-2882.92598072,20,0:12.99
wu2020_fig7a,treemix-allmigs-mlno,56,-331709.513293,-2882.92598072,20,0:13.09
wu2020_fig7a,treemix-allmigs-mlno,57,-331709.513293,-2882.92598072,20,0:12.84
wu2020_fig7a,treemix-allmigs-mlno,58,-331709.513293,-2882.92598072,20,0:12.88
wu2020_fig7a,treemix-allmigs-mlno,59,-331709.513293,-2882.92598072,20,0:12.84
wu2020_fig7a,treemix-allmigs-mlno,5,-331709.513293,-2882.92598072,20,0:12.89
wu2020_fig7a,treemix-allmigs-mlno,60,-331709.513293,-2882.92615771,20,0:12.98
wu2020_fig7a,treemix-allmigs-mlno,61,-331709.513293,-2882.92615771,20,0:13.33
wu2020_fig7a,treemix-allmigs-mlno,62,-331709.513293,-2882.92598072,20,0:13.29
wu2020_fig7a,treemix-allmigs-mlno,63,-331709.513293,-2882.92598072,20,0:12.97
wu2020_fig7a,treemix-allmigs-mlno,64,-331709.513293,-2882.92598072,20,0:13.11
wu2020_fig7a,treemix-allmigs-mlno,65,-331709.513293,-2882.92598072,20,0:13.19
wu2020_fig7a,treemix-allmigs-mlno,66,-331709.513293,-2882.92598072,20,0:13.07
wu2020_fig7a,treemix-allmigs-mlno,67,-331709.513293,-2882.92598072,20,0:13.19
wu2020_fig7a,treemix-allmigs-mlno,68,-331709.513293,-2882.92615771,20,0:13.08
wu2020_fig7a,treemix-allmigs-mlno,69,-331709.513293,-2882.92598072,20,0:13.07
wu2020_fig7a,treemix-allmigs-mlno,6,-331709.513293,-2882.92598072,20,0:14.23
wu2020_fig7a,treemix-allmigs-mlno,70,-331709.513293,-2882.92598072,20,0:13.01
wu2020_fig7a,treemix-allmigs-mlno,71,-331709.513293,-2882.92598072,20,0:12.93
wu2020_fig7a,treemix-allmigs-mlno,72,-331709.513293,-2882.92598072,20,0:13.14
wu2020_fig7a,treemix-allmigs-mlno,73,-331709.513293,-2882.92598072,20,0:12.96
wu2020_fig7a,treemix-allmigs-mlno,74,-331709.513293,-2882.92598072,20,0:13.15
wu2020_fig7a,treemix-allmigs-mlno,75,-331709.513293,-2882.92598072,20,0:13.03
wu2020_fig7a,treemix-allmigs-mlno,76,-331709.513293,-2882.92598072,20,0:12.99
wu2020_fig7a,treemix-allmigs-mlno,77,-331709.513293,-2882.92598072,20,0:13.46
wu2020_fig7a,treemix-allmigs-mlno,78,-331709.513293,-2882.92598072,20,0:13.00
wu2020_fig7a,treemix-allmigs-mlno,79,-331709.513293,-2882.92598072,20,0:13.22
wu2020_fig7a,treemix-allmigs-mlno,7,-331709.513293,-2882.92615771,20,0:13.48
wu2020_fig7a,treemix-allmigs-mlno,80,-331709.513293,-2882.92598072,20,0:12.97
wu2020_fig7a,treemix-allmigs-mlno,81,-331709.513293,-2882.92598072,20,0:13.22
wu2020_fig7a,treemix-allmigs-mlno,82,-331709.513293,-2882.92598072,20,0:13.12
wu2020_fig7a,treemix-allmigs-mlno,83,-331709.513293,-2882.92598072,20,0:13.16
wu2020_fig7a,treemix-allmigs-mlno,84,-331709.513293,-2882.92598072,20,0:13.42
wu2020_fig7a,treemix-allmigs-mlno,85,-331709.513293,-2882.92598072,20,0:12.90
wu2020_fig7a,treemix-allmigs-mlno,86,-331709.513293,-2882.92598072,20,0:12.76
wu2020_fig7a,treemix-allmigs-mlno,87,-331709.513293,-2882.92615771,20,0:13.30
wu2020_fig7a,treemix-allmigs-mlno,88,-331709.513293,-2882.92598072,20,0:13.13
wu2020_fig7a,treemix-allmigs-mlno,89,-331709.513293,-2882.92598072,20,0:13.39
wu2020_fig7a,treemix-allmigs-mlno,8,-331709.513293,-2882.92598072,20,0:13.82
wu2020_fig7a,treemix-allmigs-mlno,90,-331709.513293,-2882.92598072,20,0:12.91
wu2020_fig7a,treemix-allmigs-mlno,91,-331709.513293,-2882.92598072,20,0:13.14
wu2020_fig7a,treemix-allmigs-mlno,92,-331709.513293,-2882.92598072,20,0:12.85
wu2020_fig7a,treemix-allmigs-mlno,93,-331709.513293,-2882.92598072,20,0:12.97
wu2020_fig7a,treemix-allmigs-mlno,94,-331709.513293,-2882.92598072,20,0:12.91
wu2020_fig7a,treemix-allmigs-mlno,95,-331709.513293,-2882.92598072,20,0:13.49
wu2020_fig7a,treemix-allmigs-mlno,96,-331709.513293,-2882.92598072,20,0:13.11
wu2020_fig7a,treemix-allmigs-mlno,97,-331709.513293,-2882.92598072,20,0:13.03
wu2020_fig7a,treemix-allmigs-mlno,98,-331709.513293,-2882.92598072,20,0:13.03
wu2020_fig7a,treemix-allmigs-mlno,99,-331709.513293,-2882.92598072,20,0:13.26
wu2020_fig7a,treemix-allmigs-mlno,9,-331709.513293,-2882.92598072,20,0:13.62
wu2020_fig7a,treemix-allmigs,100,-331709.513293,-2882.92670836,20,0:08.02
wu2020_fig7a,treemix-allmigs,10,-331709.513293,-2882.92555691,20,0:08.43
wu2020_fig7a,treemix-allmigs,11,-331709.513293,-2882.92670836,20,0:08.27
wu2020_fig7a,treemix-allmigs,12,-331709.513293,-2882.92670836,20,0:07.92
wu2020_fig7a,treemix-allmigs,13,-331709.513293,-2882.92555691,20,0:07.76
wu2020_fig7a,treemix-allmigs,14,-331709.513293,-2882.92555691,20,0:07.88
wu2020_fig7a,treemix-allmigs,15,-331709.513293,-2882.92670836,20,0:07.79
wu2020_fig7a,treemix-allmigs,16,-331709.513293,-2882.92670836,20,0:07.85
wu2020_fig7a,treemix-allmigs,17,-331709.513293,-2882.92670836,20,0:07.75
wu2020_fig7a,treemix-allmigs,18,-331709.513293,-2882.92670836,20,0:07.71
wu2020_fig7a,treemix-allmigs,19,-331709.513293,-2882.92670836,20,0:07.85
wu2020_fig7a,treemix-allmigs,1,-331709.513293,-2882.92670836,20,0:09.39
wu2020_fig7a,treemix-allmigs,20,-331709.513293,-2882.92670836,20,0:07.78
wu2020_fig7a,treemix-allmigs,21,-331709.513293,-2882.92555691,20,0:07.77
wu2020_fig7a,treemix-allmigs,22,-331709.513293,-2882.92670836,20,0:07.60
wu2020_fig7a,treemix-allmigs,23,-331709.513293,-2882.92555691,20,0:07.95
wu2020_fig7a,treemix-allmigs,24,-331709.513293,-2882.92670836,20,0:07.76
wu2020_fig7a,treemix-allmigs,25,-331709.513293,-2882.92555691,20,0:07.67
wu2020_fig7a,treemix-allmigs,26,-331709.513293,-2882.92555691,20,0:07.89
wu2020_fig7a,treemix-allmigs,27,-331709.513293,-2882.92555691,20,0:07.90
wu2020_fig7a,treemix-allmigs,28,-331709.513293,-2882.92555691,20,0:07.80
wu2020_fig7a,treemix-allmigs,29,-331709.513293,-2882.92670836,20,0:07.76
wu2020_fig7a,treemix-allmigs,2,-331709.513293,-2882.92670836,20,0:09.43
wu2020_fig7a,treemix-allmigs,30,-331709.513293,-2882.92670836,20,0:07.87
wu2020_fig7a,treemix-allmigs,31,-331709.513293,-2882.92555691,20,0:07.72
wu2020_fig7a,treemix-allmigs,32,-331709.513293,-2882.92670836,20,0:07.72
